"dpt_cdc","prov_cdc","pob"
"AMAZONAS","BAGUA",84445
"AMAZONAS","BONGARA",27416
"AMAZONAS","CHACHAPOYAS",61379
"AMAZONAS","CONDORCANQUI",51796
"AMAZONAS","LUYA",48552
"AMAZONAS","RODRIGUEZ DE MENDOZA",32524
"AMAZONAS","UTCUBAMBA",120694
"ANCASH","AIJA",6763
"ANCASH","ANTONIO RAIMONDI",14714
"ANCASH","ASUNCION",8092
"ANCASH","BOLOGNESI",25592
"ANCASH","CARHUAZ",49800
"ANCASH","CARLOS FERMIN FITZCARRALD",19351
"ANCASH","CASMA",55308
"ANCASH","CORONGO",8115
"ANCASH","HUARAZ",181637
"ANCASH","HUARI",64695
"ANCASH","HUARMEY",32734
"ANCASH","HUAYLAS",57148
"ANCASH","MARISCAL LUZURIAGA",22408
"ANCASH","OCROS",7579
"ANCASH","PALLASCA",25713
"ANCASH","POMABAMBA",27375
"ANCASH","RECUAY",18492
"ANCASH","SANTA",468829
"ANCASH","SIHUAS",29510
"ANCASH","YUNGAY",56783
"APURIMAC","ABANCAY",117485
"APURIMAC","ANDAHUAYLAS",151896
"APURIMAC","ANTABAMBA",11783
"APURIMAC","AYMARAES",24868
"APURIMAC","CHINCHEROS",47855
"APURIMAC","COTABAMBAS",54762
"APURIMAC","GRAU",22087
"AREQUIPA","AREQUIPA",1165606
"AREQUIPA","CAMANA",63248
"AREQUIPA","CARAVELI",44179
"AREQUIPA","CASTILLA",37741
"AREQUIPA","CAYLLOMA",96625
"AREQUIPA","CONDESUYOS",17926
"AREQUIPA","ISLAY",58026
"AREQUIPA","LA UNION",14087
"AYACUCHO","CANGALLO",33223
"AYACUCHO","HUAMANGA",305662
"AYACUCHO","HUANCA SANCOS",8711
"AYACUCHO","HUANTA",99310
"AYACUCHO","LA MAR",79071
"AYACUCHO","LUCANAS",54415
"AYACUCHO","PARINACOCHAS",29774
"AYACUCHO","PAUCAR DEL SARA SARA",9960
"AYACUCHO","SUCRE",9565
"AYACUCHO","VICTOR FAJARDO",20523
"AYACUCHO","VILCAS HUAMAN",17999
"CAJAMARCA","CAJABAMBA",82286
"CAJAMARCA","CAJAMARCA",379923
"CAJAMARCA","CELENDIN",85348
"CAJAMARCA","CHOTA",153317
"CAJAMARCA","CONTUMAZA",29445
"CAJAMARCA","CUTERVO",127579
"CAJAMARCA","HUALGAYOC",85607
"CAJAMARCA","JAEN",202868
"CAJAMARCA","SAN IGNACIO",145735
"CAJAMARCA","SAN MARCOS",51730
"CAJAMARCA","SAN MIGUEL",48059
"CAJAMARCA","SAN PABLO",22708
"CAJAMARCA","SANTA CRUZ",39106
"CALLAO","CALLAO",1129854
"CUSCO","ACOMAYO",25126
"CUSCO","ANTA",62937
"CUSCO","CALCA",72394
"CUSCO","CANAS",36149
"CUSCO","CANCHIS",107291
"CUSCO","CHUMBIVILCAS",73171
"CUSCO","CUSCO",495343
"CUSCO","ESPINAR",64358
"CUSCO","LA CONVENCION",173482
"CUSCO","PARURO",27951
"CUSCO","PAUCARTAMBO",48837
"CUSCO","QUISPICANCHI",100658
"CUSCO","URUBAMBA",69378
"HUANCAVELICA","ACOBAMBA",40223
"HUANCAVELICA","ANGARAES",52535
"HUANCAVELICA","CASTROVIRREYNA",14197
"HUANCAVELICA","CHURCAMPA",34187
"HUANCAVELICA","HUANCAVELICA",121156
"HUANCAVELICA","HUAYTARA",17274
"HUANCAVELICA","TAYACAJA",85745
"HUANUCO","AMBO",53311
"HUANUCO","DOS DE MAYO",34771
"HUANUCO","HUACAYBAMBA",17023
"HUANUCO","HUAMALIES",54319
"HUANUCO","HUANUCO",307532
"HUANUCO","LAURICOCHA",19746
"HUANUCO","LEONCIO PRADO",134705
"HUANUCO","MARAÑON",28827
"HUANUCO","PACHITEA",53114
"HUANUCO","PUERTO INCA",36378
"HUANUCO","YAROWILCA",20541
"ICA","CHINCHA",262935
"ICA","ICA",444688
"ICA","NAZCA",78445
"ICA","PALPA",15383
"ICA","PISCO",173731
"JUNIN","CHANCHAMAYO",172048
"JUNIN","CHUPACA",57717
"JUNIN","CONCEPCION",60639
"JUNIN","HUANCAYO",580160
"JUNIN","JAUJA",90655
"JUNIN","JUNIN",24703
"JUNIN","SATIPO",234377
"JUNIN","TARMA",98074
"JUNIN","YAULI",43094
"LA LIBERTAD","ASCOPE",128750
"LA LIBERTAD","BOLIVAR",16687
"LA LIBERTAD","CHEPEN",88570
