"prov_cdc","pob"
"BAGUA",84445
"BONGARA",27416
"CHACHAPOYAS",61379
"CONDORCANQUI",51796
"LUYA",48552
"RODRIGUEZ DE MENDOZA",32524
"UTCUBAMBA",120694
"AIJA",6763
"ANTONIO RAIMONDI",14714
"ASUNCION",8092
"BOLOGNESI",25592
"CARHUAZ",49800
"CARLOS FERMIN FITZCARRALD",19351
"CASMA",55308
"CORONGO",8115
"HUARAZ",181637
"HUARI",64695
"HUARMEY",32734
"HUAYLAS",57148
"MARISCAL LUZURIAGA",22408
"OCROS",7579
"PALLASCA",25713
"POMABAMBA",27375
"RECUAY",18492
"SANTA",468829
"SIHUAS",29510
"YUNGAY",56783
"ABANCAY",117485
"ANDAHUAYLAS",151896
"ANTABAMBA",11783
"AYMARAES",24868
"CHINCHEROS",47855
"COTABAMBAS",54762
"GRAU",22087
"AREQUIPA",1165606
"CAMANA",63248
"CARAVELI",44179
"CASTILLA",37741
"CAYLLOMA",96625
"CONDESUYOS",17926
"ISLAY",58026
"LA UNION",14087
"CANGALLO",33223
"HUAMANGA",305662
"HUANCA SANCOS",8711
"HUANTA",99310
"LA MAR",79071
"LUCANAS",54415
"PARINACOCHAS",29774
"PAUCAR DEL SARA SARA",9960
"SUCRE",9565
"VICTOR FAJARDO",20523
"VILCAS HUAMAN",17999
"CAJABAMBA",82286
"CAJAMARCA",379923
"CELENDIN",85348
"CHOTA",153317
"CONTUMAZA",29445
"CUTERVO",127579
"HUALGAYOC",85607
"JAEN",202868
"SAN IGNACIO",145735
"SAN MARCOS",51730
"SAN MIGUEL",48059
"SAN PABLO",22708
"SANTA CRUZ",39106
"CALLAO",1129854
"ACOMAYO",25126
"ANTA",62937
"CALCA",72394
"CANAS",36149
"CANCHIS",107291
"CHUMBIVILCAS",73171
"CUSCO",495343
"ESPINAR",64358
"LA CONVENCION",173482
"PARURO",27951
"PAUCARTAMBO",48837
"QUISPICANCHI",100658
"URUBAMBA",69378
"ACOBAMBA",40223
"ANGARAES",52535
"CASTROVIRREYNA",14197
"CHURCAMPA",34187
"HUANCAVELICA",121156
"HUAYTARA",17274
"TAYACAJA",85745
"AMBO",53311
"DOS DE MAYO",34771
"HUACAYBAMBA",17023
"HUAMALIES",54319
"HUANUCO",307532
"LAURICOCHA",19746
"LEONCIO PRADO",134705
"MARAÑON",28827
"PACHITEA",53114
"PUERTO INCA",36378
"YAROWILCA",20541
"CHINCHA",262935
"ICA",444688
"NAZCA",78445
"PALPA",15383
"PISCO",173731
"CHANCHAMAYO",172048
"CHUPACA",57717
"CONCEPCION",60639
"HUANCAYO",580160
"JAUJA",90655
"JUNIN",24703
"SATIPO",234377
"TARMA",98074
"YAULI",43094
"ASCOPE",128750
"BOLIVAR",16687
"CHEPEN",88570
"GRAN CHIMU",30120
"JULCAN",32604
"OTUZCO",89724
"PACASMAYO",114635
"PATAZ",86834
"SANCHEZ CARRION",166399
"SANTIAGO DE CHUCO",58612
"TRUJILLO",1101428
"VIRU",102408
"CHICLAYO",871464
"FERREÑAFE",107975
"LAMBAYEQUE",331346
"BARRANCA",163008
"CAJATAMBO",7517
"CAÑETE",261442
"CANTA",13407
"HUARAL",206894
"HUAROCHIRI",65822
"HUAURA",254866
"LIMA",9612705
"OYON",19470
"YAUYOS",23339
"ALTO AMAZONAS",143702
"DATEM DEL MARAÑON",59470
"LORETO",71543
"MARISCAL RAMON CASTILLA",59879
"MAYNAS",553528
"PUTUMAYO",9548
"REQUENA",66103
"UCAYALI",63786
"MANU",22975
"TAHUAMANU",13546
"TAMBOPATA",137290
"GENERAL SANCHEZ CERRO",17387
"ILO",81454
"MARISCAL NIETO",93899
"DANIEL ALCIDES CARRION",45998
"OXAPAMPA",96269
"PASCO",129637
"AYABACA",133814
"HUANCABAMBA",123803
"MORROPON",177394
"PAITA",144844
"PIURA",881242
"SECHURA",85877
"SULLANA",344989
"TALARA",155991
"AZANGARO",116527
"CARABAYA",78417
"CHUCUITO",94298
"EL COLLAO",68311
"HUANCANE",60157
"LAMPA",43552
"MELGAR",70587
"MOHO",20244
"PUNO",228999
"SAN ANTONIO DE PUTINA",37712
"SAN ROMAN",323437
"SANDIA",57327
"YUNGUYO",38429
"BELLAVISTA",60819
"EL DORADO",42592
"HUALLAGA",30047
"LAMAS",90319
"MARISCAL CACERES",70962
"MOYOBAMBA",135453
"PICOTA",44511
"RIOJA",131248
"SAN MARTIN",214538
"TOCACHE",79159
"CANDARAVE",7096
"JORGE BASADRE",12655
"TACNA",344291
"TARATA",6932
"CONTRALMIRANTE VILLAR",23535
"TUMBES",173472
"ZARUMILLA",54514
"ATALAYA",60677
"CORONEL PORTILLO",449826
"PADRE ABAD",75054
"PURUS",3553
