"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"AMAZONAS","BAGUA",0,84445,0,-16.1180956509583,0,3162.27766016838,"1",-16.1180956509583,3162.27766016838,"1"
"AMAZONAS","BAGUA",0,84445,0,-16.1180956509583,1,3162.27766016838,"2",-16.1180956509583,3162.27766016838,"2"
"AMAZONAS","BAGUA",0,84445,0,-16.1180956509583,2,3162.27766016838,"3",-16.1180956509583,3162.27766016838,"3"
"AMAZONAS","BAGUA",0,84445,0,-16.1180956509583,3,3162.27766016838,"4",-16.1180956509583,3162.27766016838,"4"
"AMAZONAS","BAGUA",0,84445,0,-16.1180956509583,4,3162.27766016838,"5",-16.1180956509583,3162.27766016838,"5"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,13,289.374973883806,"6",-11.3354466691803,289.374973883806,"6"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,14,205.048715191696,"7",-10.6464951719782,205.048715191696,"7"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,15,167.539018940906,"8",-10.2424325460753,167.539018940906,"8"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,16,289.374973883806,"9",-11.3354466691803,289.374973883806,"9"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,18,167.539018940906,"10",-10.2424325460753,167.539018940906,"10"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,19,145.143981631261,"11",-9.95545245302515,145.143981631261,"11"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14569329864547,20,96.8193285373475,"12",-9.14569329864547,96.8193285373475,"12"
"AMAZONAS","BAGUA",16,84445,0.000189472437681331,-8.57073934958978,21,72.629391012845,"13",-8.57073934958978,72.629391012845,"13"
"AMAZONAS","BAGUA",25,84445,0.00029605068387708,-8.12464216601864,22,58.1090305544419,"14",-8.12464216601864,58.1090305544419,"14"
"AMAZONAS","BAGUA",29,84445,0.000343418793297413,-7.97626873659785,23,53.9541368608867,"15",-7.97626873659785,53.9541368608867,"15"
"AMAZONAS","BAGUA",26,84445,0.000307892711232163,-8.08543444010136,24,56.980962456221,"16",-8.08543444010136,56.980962456221,"16"
"AMAZONAS","BAGUA",28,84445,0.000331576765942329,-8.01134965986001,25,54.9088660454887,"17",-8.01134965986001,54.9088660454887,"17"
"AMAZONAS","BAGUA",25,84445,0.00029605068387708,-8.12464216601864,26,58.1090305544419,"18",-8.12464216601864,58.1090305544419,"18"
"AMAZONAS","BAGUA",14,84445,0.000165788382971165,-8.70419538750441,27,77.6411595971059,"19",-8.70419538750441,77.6411595971059,"19"
"AMAZONAS","BAGUA",12,84445,0.000142104328260998,-8.8582456032173,28,83.8578246885796,"20",-8.8582456032173,83.8578246885796,"20"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,29,145.143981631261,"21",-9.95545245302515,145.143981631261,"21"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,30,145.143981631261,"22",-9.95545245302515,145.143981631261,"22"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,31,145.143981631261,"23",-9.95545245302515,145.143981631261,"23"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14569329864547,32,96.8193285373475,"24",-9.14569329864547,96.8193285373475,"24"
"AMAZONAS","BAGUA",11,84445,0.000130262300905915,-8.94519305375244,33,87.5838418250109,"25",-8.94519305375244,87.5838418250109,"25"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,34,205.048715191696,"26",-10.6464951719782,205.048715191696,"26"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,35,145.143981631261,"27",-9.95545245302515,145.143981631261,"27"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,36,205.048715191696,"28",-10.6464951719782,205.048715191696,"28"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,37,205.048715191696,"29",-10.6464951719782,205.048715191696,"29"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,38,167.539018940906,"30",-10.2424325460753,167.539018940906,"30"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,40,289.374973883806,"31",-11.3354466691803,289.374973883806,"31"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,42,289.374973883806,"32",-11.3354466691803,289.374973883806,"32"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,43,205.048715191696,"33",-10.6464951719782,205.048715191696,"33"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,44,289.374973883806,"34",-11.3354466691803,289.374973883806,"34"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,47,167.539018940906,"35",-10.2424325460753,167.539018940906,"35"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,48,289.374973883806,"36",-11.3354466691803,289.374973883806,"36"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,49,289.374973883806,"37",-11.3354466691803,289.374973883806,"37"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,50,167.539018940906,"38",-10.2424325460753,167.539018940906,"38"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,51,289.374973883806,"39",-11.3354466691803,289.374973883806,"39"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,52,205.048715191696,"40",-10.6464951719782,205.048715191696,"40"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,53,205.048715191696,"41",-10.6464951719782,205.048715191696,"41"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,54,145.143981631261,"42",-9.95545245302515,145.143981631261,"42"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14569329864547,55,96.8193285373475,"43",-9.14569329864547,96.8193285373475,"43"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,56,205.048715191696,"44",-10.6464951719782,205.048715191696,"44"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,57,167.539018940906,"45",-10.2424325460753,167.539018940906,"45"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,58,167.539018940906,"46",-10.2424325460753,167.539018940906,"46"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,59,205.048715191696,"47",-10.6464951719782,205.048715191696,"47"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,60,167.539018940906,"48",-10.2424325460753,167.539018940906,"48"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,61,145.143981631261,"49",-9.95545245302515,145.143981631261,"49"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,62,145.143981631261,"50",-9.95545245302515,145.143981631261,"50"
"AMAZONAS","BAGUA",5,84445,5.92101367754159e-05,-9.73273032600576,63,129.848081466675,"51",-9.73273032600576,129.848081466675,"51"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14569329864547,64,96.8193285373475,"52",-9.14569329864547,96.8193285373475,"52"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14569329864547,65,96.8193285373475,"53",-9.14569329864547,96.8193285373475,"53"
"AMAZONAS","BAGUA",11,84445,0.000130262300905915,-8.94519305375244,66,87.5838418250109,"54",-8.94519305375244,87.5838418250109,"54"
"AMAZONAS","BAGUA",9,84445,0.000106578246195749,-9.14569329864547,67,96.8193285373475,"55",-9.14569329864547,96.8193285373475,"55"
"AMAZONAS","BAGUA",8,84445,9.47362188406655e-05,-9.26335916638655,68,102.686389686708,"56",-9.26335916638655,102.686389686708,"56"
"AMAZONAS","BAGUA",5,84445,5.92101367754159e-05,-9.73273032600576,69,129.848081466675,"57",-9.73273032600576,129.848081466675,"57"
"AMAZONAS","BAGUA",13,84445,0.000153946355616081,-8.77825699035118,70,80.5701710814307,"58",-8.77825699035118,80.5701710814307,"58"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,71,167.539018940906,"59",-10.2424325460753,167.539018940906,"59"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,72,205.048715191696,"60",-10.6464951719782,205.048715191696,"60"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,73,205.048715191696,"61",-10.6464951719782,205.048715191696,"61"
"AMAZONAS","BAGUA",5,84445,5.92101367754159e-05,-9.73273032600576,74,129.848081466675,"62",-9.73273032600576,129.848081466675,"62"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,75,289.374973883806,"63",-11.3354466691803,289.374973883806,"63"
"AMAZONAS","BAGUA",4,84445,4.73681094203328e-05,-9.95545245302515,76,145.143981631261,"64",-9.95545245302515,145.143981631261,"64"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,77,205.048715191696,"65",-10.6464951719782,205.048715191696,"65"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,78,167.539018940906,"66",-10.2424325460753,167.539018940906,"66"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,79,289.374973883806,"67",-11.3354466691803,289.374973883806,"67"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,80,289.374973883806,"68",-11.3354466691803,289.374973883806,"68"
"AMAZONAS","BAGUA",3,84445,3.55260820652496e-05,-10.2424325460753,81,167.539018940906,"69",-10.2424325460753,167.539018940906,"69"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,82,289.374973883806,"70",-11.3354466691803,289.374973883806,"70"
"AMAZONAS","BAGUA",2,84445,2.36840547101664e-05,-10.6464951719782,85,205.048715191696,"71",-10.6464951719782,205.048715191696,"71"
"AMAZONAS","BAGUA",1,84445,1.18420273550832e-05,-11.3354466691803,86,289.374973883806,"72",-11.3354466691803,289.374973883806,"72"
"AMAZONAS","BONGARA",0,27416,0,-16.1180956509583,0,3162.27766016838,"73",-16.1180956509583,3162.27766016838,"73"
"AMAZONAS","BONGARA",0,27416,0,-16.1180956509583,1,3162.27766016838,"74",-16.1180956509583,3162.27766016838,"74"
"AMAZONAS","BONGARA",0,27416,0,-16.1180956509583,2,3162.27766016838,"75",-16.1180956509583,3162.27766016838,"75"
"AMAZONAS","BONGARA",0,27416,0,-16.1180956509583,3,3162.27766016838,"76",-16.1180956509583,3162.27766016838,"76"
"AMAZONAS","BONGARA",0,27416,0,-16.1180956509583,4,3162.27766016838,"77",-16.1180956509583,3162.27766016838,"77"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,12,165.35126791108,"78",-10.2161442148849,165.35126791108,"78"
"AMAZONAS","BONGARA",1,27416,3.64750510650715e-05,-10.2161442148849,16,165.35126791108,"79",-10.2161442148849,165.35126791108,"79"
