"prov_cdc","dpt_cdc","porc_essalud","deaths","date_first_peak","day_first_peak","mort_first_peak","date_second_peak","day_second_peak","mort_second_peak","n_peak","dist_peaks","pop","idh","life_exp","perc_secondary","education_years","household_per_capita_income"
"BAGUA","AMAZONAS",0.127813765182186,426.549861392085,2020-08-03,154,0.000261162301234578,2021-06-08,463,9.61959627345197e-05,2,309,70180.4485091942,0.461036224246138,73.677103667733,49.3771580070641,7.04037006932985,732.507276695359
"BONGARA","AMAZONAS",0.100830830440379,122.278051482536,2020-09-18,200,8.00151555566078e-05,2021-05-04,428,0.000124160553177185,2,228,31540.8565310493,0.4128954525726,70.8969326610387,45.5163582888463,6.09908938343355,646.050343194069
"CHACHAPOYAS","AMAZONAS",0.218174611753684,296.991183434468,2020-09-17,199,7.81557963962527e-05,2021-05-12,436,0.000179042498589431,2,237,55806.7687366167,0.542665288299619,72.3167073794572,67.0434832778956,8.18781517752189,944.577067944468
"CONDORCANQUI","AMAZONAS",0.059218271721215,158.820424776435,2020-07-27,147,0.000181790040805098,NA,NA,NA,1,NA,51593.7473233405,0.2534515691766,66.2196274420332,33.9614742994672,5.52685689872207,230.671967079282
"LUYA","AMAZONAS",0.0693131695022054,130.531768501006,2021-05-09,433,8.39143564281093e-05,NA,NA,NA,1,NA,47607.1584582441,0.341050239505418,71.0418705191048,35.3737247495257,5.19381256497869,473.25829102871
"RODRIGUEZ DE MENDOZA","AMAZONAS",0.101006733782252,117.411289353264,2021-04-07,401,9.93358571264028e-05,NA,NA,NA,1,NA,32535.7708779443,0.366407435251007,70.7282192500745,36.3318113535588,5.67668772061511,540.180939188607
"UTCUBAMBA","AMAZONAS",0.102147579660005,342.252901222207,2020-07-23,143,5.60301331225522e-05,2021-05-29,453,7.31894415400335e-05,2,310,108203.830835118,0.470118925777447,71.4945249126438,58.8537912164716,5.99237116777026,827.896776508281
"AIJA","ANCASH",0.188410386320456,73.7086889338161,2020-08-18,169,0.000178527946998824,2021-04-14,408,0.000333348097643062,2,239,6570,0.369278952096014,63.7961218497704,44.9119984643117,7.12346714381197,502.852782279336
"ANTONIO RAIMONDI","ANCASH",0.117142857142857,82.1051075711268,2020-08-25,176,7.75641876154972e-05,2021-06-10,465,0.000159177912528853,2,289,13614.7408993576,0.316336893364822,71.4576969541614,47.7092586375444,6.0658571000556,301.19489326702
"ASUNCION","ANCASH",0.177283816752507,67.9816535035207,2020-08-18,169,0.000143066360902635,2021-05-11,435,0.000210962518679589,2,266,7419.32548179872,0.389049863688564,71.3636938226137,53.4877461298619,5.68700281371811,525.925445615162
"BOLOGNESI","ANCASH",0.142328864982981,136.575900919481,2020-08-09,160,7.3063948532791e-05,2021-04-26,420,0.00015422476057897,2,260,28968.2847965739,0.453107932719228,70.9522722419373,52.6742509816948,7.55960851549146,682.760833119294
"CARHUAZ","ANCASH",0.0808472025495751,182.657302108504,2020-09-08,190,5.04445594294218e-05,2021-05-02,426,0.000146413077543173,2,236,46004.47751606,0.408914652227987,79.6588247625464,64.0563682999544,5.38179363206706,495.276325953118
"CARLOS FERMIN FITZCARRALD","ANCASH",0.0896314274425693,86.7602015706095,2020-09-03,185,8.18388937528112e-05,2021-04-23,417,8.10751867156462e-05,2,232,19420.591006424,0.305968553232619,75.0394894135081,38.3491083545815,4.83874754204668,330.53227007836
"CASMA","ANCASH",0.184255427641256,372.081053869696,2020-07-03,123,0.000159081335668246,2021-04-25,419,0.000329064216604878,2,296,50566.9464668094,0.557300920754884,78.6193546346084,61.5543017891314,7.87278539107506,965.543915755628
"CORONGO","ANCASH",0.105682421667552,61.2532580229459,2020-07-19,139,0.000174691794383929,2021-04-18,412,0.000227502825851833,2,273,7400.73233404711,0.388256123584986,73.0665077234665,46.8407161890619,6.25685271753119,504.676482063334
"HUARAZ","ANCASH",0.213083154401718,1071.43577028985,2020-08-16,167,0.000208352754752454,2021-04-25,419,0.000180655905748125,2,252,169779.995717345,0.562543270468146,74.7823352799658,70.5500288252516,9.2781112959143,902.681468184336
"HUARI","ANCASH",0.155601730422046,202.635348062942,2021-05-08,432,9.44750621140658e-05,NA,NA,NA,1,NA,59144.2548179872,0.424135442845821,75.3144979493384,50.1071824108618,6.79737237420717,569.087056234132
"HUARMEY","ANCASH",0.221629581151832,284.889642319972,2020-08-27,178,0.00016370702069984,2021-05-01,425,0.000375283349207495,2,247,31562.8950749465,0.574461230554633,79.2741861088212,64.3929950209321,8.72819654614267,956.662222373426
